item_id,premise,hypothesis,gold_label,model_label,correct
ps_fr_000001,"Eh bien, je ne pensais même pas à cela, mais j'étais si frustré, et j'ai fini par lui reparler.",Je ne lui ai pas parlé de nouveau,,,
ps_fr_000002,"Eh bien, je ne pensais même pas à cela, mais j'étais si frustré, et j'ai fini par lui reparler.",J'étais si contrarié que je commençais juste à lui parler à nouveau.,,,
ps_fr_000003,"Eh bien, je ne pensais même pas à cela, mais j'étais si frustré, et j'ai fini par lui reparler.",Nous avons eu une grande discussion.,,,
ps_fr_000004,"Et je pensais que c'était un privilège, et ça l'est toujours, toujours, j'étais le seul 922 Ex-O, c'est là que j'avais effectué ma carrière dans l'AFFC Air Force.",Je n'avais pas conscience que je n'étais pas la seule personne à être sur le terrain ce jour-là.,,,
ps_fr_000005,"Et je pensais que c'était un privilège, et ça l'est toujours, toujours, j'étais le seul 922 Ex-O, c'est là que j'avais effectué ma carrière dans l'AFFC Air Force.",J'avais l'impression que j'étais le seul à avoir ce numéro dans le domaine de carrière de l'AFFC Air Force.,,,
ps_fr_000006,"Et je pensais que c'était un privilège, et ça l'est toujours, toujours, j'étais le seul 922 Ex-O, c'est là que j'avais effectué ma carrière dans l'AFFC Air Force.","Nous avons tous reçu le même nombre exact, peu importe les privilèges qu'on nous a promis de nous accorder, c'était un mensonge.",,,
ps_fr_000007,"Ils m'ont dit qu'à la fin, on m'amènerait un homme pour que je le rencontre.",On ne m'a jamais dit de rencontrer qui que ce soit.,,,
ps_fr_000008,"Ils m'ont dit qu'à la fin, on m'amènerait un homme pour que je le rencontre.",On m'a dit qu'un gars avait été appelé pour me rencontrer.,,,
ps_fr_000009,"Ils m'ont dit qu'à la fin, on m'amènerait un homme pour que je le rencontre.",Le gars arriva un peu en retard.,,,
ps_fr_000010,Il y a tellement de choses dont vous pourriez parler que je vais juste m'en passer.,J'aimerais vous dire tout ce que je sais à propos de cela !,,,
ps_fr_000011,Il y a tellement de choses dont vous pourriez parler que je vais juste m'en passer.,"Je n'en parlerai pas, même s'il y a beaucoup à couvrir.",,,
ps_fr_000012,Il y a tellement de choses dont vous pourriez parler que je vais juste m'en passer.,Je ne vais pas parler de l'histoire de la ville parce qu'il y aurait trop de choses à dire.,,,
ps_fr_000013,"C'est la première chose que nous voulions sauver puisqu'il n'y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d'un 30, un C124.",Nous nous foutions de mettre de l'argent de côté,,,
ps_fr_000014,"C'est la première chose que nous voulions sauver puisqu'il n'y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d'un 30, un C124.",Nous voulions sauver quelque chose de plus que le reste.,,,
ps_fr_000015,"C'est la première chose que nous voulions sauver puisqu'il n'y avait aucun moyen de jeter une bombe H de 20 mégatonnes du haut d'un 30, un C124.",On voulait conserver la bombe H parce qu'elle était si difficile à gérer.,,,
ps_fr_000016,Donc je ne sais pas vraiment pourquoi.,Je connais la raison pour laquelle c’est arrivé.,,,
ps_fr_000017,Donc je ne sais pas vraiment pourquoi.,Je ne sais pas pourquoi il a changé d'école.,,,
ps_fr_000018,Donc je ne sais pas vraiment pourquoi.,Je ne sais pas pourquoi c'est arrivé.,,,
ps_fr_000019,"Voivi Fannie Flono, et elle a grandi à Ag- Augusta, GA, et elle va parler de quelques histoires de son enfance.",Fannie Flono a dû reporter et n'est pas en mesure de nous raconter d'histoires aujourd'hui.,,,
ps_fr_000020,"Voivi Fannie Flono, et elle a grandi à Ag- Augusta, GA, et elle va parler de quelques histoires de son enfance.","Fannie Flono est ici et elle va nous parler de ses histoires d'enfance de l'endroit ou elle a grandit, à Augusta, GA.",,,
ps_fr_000021,"Voivi Fannie Flono, et elle a grandi à Ag- Augusta, GA, et elle va parler de quelques histoires de son enfance.",Fannie Flono a pu nous parler aujourd'hui malgré son emploi du temps chargé.,,,
ps_fr_000022,"Et j'avais mis euh, cinq détachements à l'extérieur de l'U2.",J'ai géré les U2.,,,
ps_fr_000023,"Et j'avais mis euh, cinq détachements à l'extérieur de l'U2.",Je n'ai pas du tout traité avec les U2.,,,
ps_fr_000024,"Et j'avais mis euh, cinq détachements à l'extérieur de l'U2.",J'ai travaillé avec les détachements de U2 tous les jours pendant quarante ans.,,,
ps_fr_000025,"J'étais le seul à, euh, toujours faire marcher les régulateurs pour le, le test dans les chambres d'altitude miniatures.",Je n'aimais pas être le seul utilisant les régulateurs pour les tests.,,,
ps_fr_000026,"J'étais le seul à, euh, toujours faire marcher les régulateurs pour le, le test dans les chambres d'altitude miniatures.",Les tests étaient effectués dans la chambre miniature en altitude.,,,
ps_fr_000027,"J'étais le seul à, euh, toujours faire marcher les régulateurs pour le, le test dans les chambres d'altitude miniatures.",Quelques-uns d'entre nous ont couru avec les régulateurs pour le test.,,,
ps_fr_000028,"Je suis euh, grand sergent chef, à la retraite, comme Rick l'a dit.",Je travaille encore jusqu'à ce jour.,,,
ps_fr_000029,"Je suis euh, grand sergent chef, à la retraite, comme Rick l'a dit.",Je suis allé en retraite en 2002.,,,
ps_fr_000030,"Je suis euh, grand sergent chef, à la retraite, comme Rick l'a dit.",Rick t'a dit que j'étais à la retraite.,,,
ps_fr_000031,"J'ai des prévisions de flux de trésorerie sur mon bureau et, ah oui, c'est pour Cutty machin-chose, c'est ça le nom du client.",Le client nommé Cutty gagne 10 000 $ par mois.,,,
ps_fr_000032,"J'ai des prévisions de flux de trésorerie sur mon bureau et, ah oui, c'est pour Cutty machin-chose, c'est ça le nom du client.",Il y a un client nommé Cutty.,,,
ps_fr_000033,"J'ai des prévisions de flux de trésorerie sur mon bureau et, ah oui, c'est pour Cutty machin-chose, c'est ça le nom du client.",Nous n'avons aucun client nommé Cutty.,,,
ps_fr_000034,La fille qui peut m'aider est à l'autre bout de la ville.,La fille dont j'ai besoin de l'aide vit loin d'ici.,,,
ps_fr_000035,La fille qui peut m'aider est à l'autre bout de la ville.,La fille qui va m'aider est à 5 miles de là.,,,
ps_fr_000036,La fille qui peut m'aider est à l'autre bout de la ville.,Il n'y a personne qui pourrait m'aider.,,,
ps_fr_000037,"Mais ils étaient divisés au sujet de qui étaient les gens de terrain et qui étaient les enfants de la maison, c'était plutôt ...",Ils ont convenu qu'ils travailleraient tous dans les champs.,,,
ps_fr_000038,"Mais ils étaient divisés au sujet de qui étaient les gens de terrain et qui étaient les enfants de la maison, c'était plutôt ...",Ils ne pouvaient pas s'entendre sur qui était plutôt destiné au travail de main d'oeuvre et qui appartenait à la maison.,,,
ps_fr_000039,"Mais ils étaient divisés au sujet de qui étaient les gens de terrain et qui étaient les enfants de la maison, c'était plutôt ...",Ils ne pouvaient pas s'entendre sur qui devrait travailler dans le champ de coton et qui devrait éponger les planchers.,,,
ps_fr_000040,"Aujourd'hui il va nous parler au sujet de troisième SS, le rapide U2 et l'Oiseau Noir.",Il a décidé de ne plus parler.,,,
ps_fr_000041,"Aujourd'hui il va nous parler au sujet de troisième SS, le rapide U2 et l'Oiseau Noir.",Il parle de trois sous-marins différents.,,,
ps_fr_000042,"Aujourd'hui il va nous parler au sujet de troisième SS, le rapide U2 et l'Oiseau Noir.",Il parle à propos de trois choses.,,,
ps_fr_000043,"Je veux dire qu'ils n'ont eu que cinq enfants, l'un d'eux est mort.",Tous leurs enfants ont survécu.,,,
ps_fr_000044,"Je veux dire qu'ils n'ont eu que cinq enfants, l'un d'eux est mort.",Un enfant sur cinq mourait.,,,
